Date,Day,Start - End Time,Facility/Equipment/Instructor
"May 20, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 20, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 20, 2021",Thursday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 05
"May 20, 2021",Thursday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04
"May 20, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"May 20, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"May 22, 2021",Saturday,09:00 AM - 07:00 PM,Lower Woodland Playfield Ballfield 03
"May 22, 2021",Saturday,09:00 AM - 07:00 PM,Lower Woodland Playfield Ballfield 04
"May 22, 2021",Saturday,09:00 AM - 07:00 PM,Lower Woodland Playfield Ballfield 05
"May 22, 2021",Saturday,09:00 AM - 07:00 PM,Lower Woodland Playfield Ballfield 06
"May 24, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 24, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"May 24, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 24, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"May 25, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 25, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 25, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 25, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 25, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 25, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"May 26, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 26, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 26, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 26, 2021",Wednesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 27, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 27, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 27, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 27, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 28, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 28, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 28, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 28, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"May 28, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"May 29, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"May 29, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"May 29, 2021",Saturday,09:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 01
"May 31, 2021",Monday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 31, 2021",Monday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"May 31, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"May 31, 2021",Monday,06:00 PM - 07:15 PM,Lower Woodland Playfield Ballfield 01
"May 31, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
