Date,Day,Permit,Field,Start time,End time,Home,Away
28-Apr,Fri,05:00 PM - 07:30 PM,bitter lake 1,,,AA baseball,
28-Apr,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
28-Apr,Fri,06:00 PM - 09:00 PM,lw4,,,SB Juniors The Westy,
28-Apr,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
28-Apr,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
28-Apr,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
29-Apr,Sat,09:00 AM - 06:00 PM,lw3,9:00 AM,11:30 AM,BB Majors Rough Riders,Bal 1
29-Apr,Sat,09:00 AM - 06:00 PM,lw3,12:00 PM,2:30 PM,Softball Majors TnT Taqueria,NE 3
29-Apr,Sat,09:00 AM - 06:00 PM,lw3,2:45 PM,5:00 PM,BB AAA 4 Greenwood,RUG 1
29-Apr,Sat,09:00 AM - 06:00 PM,lw4,9:15 AM,11:30 AM,BB AAA 6 Fuller,NW 2
29-Apr,Sat,09:00 AM - 06:00 PM,lw4,,,,
29-Apr,Sat,09:00 AM - 06:00 PM,lw4,2:45 PM,5:00 PM,BB AAA 5 Morgans,QA 2
29-Apr,Sat,09:00 AM - 06:00 PM,lw5,9:00 AM,11:15 AM,SB AAA Harjo,RUG 3
29-Apr,Sat,09:00 AM - 06:00 PM,lw5,11:30 AM,1:30 PM,SB AA 4 Phinney,NELL SB AA2
29-Apr,Sat,09:00 AM - 06:00 PM,lw5,1:45 PM,3:45 PM,AA baseball,
29-Apr,Sat,09:00 AM - 06:00 PM,lw5,4:00 PM,6:00 PM,AA baseball,
29-Apr,Sat,09:00 AM - 06:00 PM,lw6,9:00 AM,11:15 AM,SB AAA Tutta,RUG 1
29-Apr,Sat,09:00 AM - 06:00 PM,lw6,11:30 AM,1:30 PM,SB AA 2 Greenlake,SB AA 3 CubeSmart
29-Apr,Sat,09:00 AM - 06:00 PM,lw6,1:45 PM,3:45 PM,AA baseball,
29-Apr,Sat,09:00 AM - 06:00 PM,lw6,4:00 PM,6:00 PM,AA baseball,
29-Apr,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
29-Apr,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,SB A 1 Basement,SHRLN SB A1
29-Apr,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
29-Apr,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,SB A 3 Zuger,NELL SB A3
1-May,Mon,05:45 PM - 08:00 PM,lw3,,,,
1-May,Mon,05:45 PM - 08:30 PM,lw4,,,,
1-May,Mon,05:45 PM - 08:30 PM,lw5,,,,
1-May,Mon,05:45 PM - 08:00 PM,lw6,,,,
1-May,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
1-May,Mon,05:00 PM - 07:00 PM,university,,,A baseball,
2-May,Tue,05:00 PM - 07:00 PM,bitter lake 1,,,A softball,
2-May,Tue,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,BB Majors Project 9,RUG 3
2-May,Tue,05:45 PM - 08:30 PM,lw4,6:00 PM,8:30 PM,BB Majors Rough Riders,RUG 2
2-May,Tue,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,SB AAA 2 Windemere,SB AAA 3 CubeSmart
2-May,Tue,05:45 PM - 08:30 PM,lw6,,,,
2-May,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
3-May,Wed,05:00 PM - 07:30 PM,bitter lake 1,,,AA softball,
3-May,Wed,05:45 PM - 08:00 PM,lw3,5:45 PM,8:00 PM,BB AAA 3 El Camion,BB AAA 6 Fuller
3-May,Wed,05:45 PM - 08:30 PM,lw4,6:00 PM,8:30 PM,Softball Majors TnT Taqueria,QA 1
3-May,Wed,05:45 PM - 08:30 PM,lw5,6:00 PM,8:15 PM,BB AAA 5 Morgans,BB AAA 2 Seattle
3-May,Wed,05:30 PM - 07:15 PM,lw6,5:30 PM,7:15 PM,BB AAA 1 Triwest,BB AAA 4 Greenwood
3-May,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
4-May,Thu,05:45 PM - 08:15 PM,bitter lake 1,6:00 PM,8:15 PM,SB AAA 1 Harjo,RUG 2
4-May,Thu,05:00 PM - 07:00 PM,bitter lake 2,,,A baseball,
4-May,Thu,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,Baseball Majors TnT Taqueria,Mag 2
4-May,Thu,05:45 PM - 08:30 PM,lw4,,,,
4-May,Thu,05:45 PM - 08:30 PM,lw5,6:00 PM,8:15 PM,SB AAA 2 Windemere,SB AAA 4 Tutta
4-May,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
5-May,Fri,05:00 PM - 07:30 PM,bitter lake 1,,,AA baseball,
5-May,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
5-May,Fri,06:00 PM - 09:00 PM,lw4,,,SB Juniors The Westy,
5-May,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
5-May,Fri,06:00 PM - 08:00 PM,northacres 2,,,AA baseball,
5-May,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
6-May,Sat,09:00 AM - 06:00 PM,lw3,9:00 AM,11:30 AM,Baseball Majors TnT Taqueria,BB Majors Rough Riders
6-May,Sat,09:00 AM - 06:00 PM,lw3,12:00 PM,2:15 PM,MAG 3,BB AAA 6 Fuller
6-May,Sat,09:00 AM - 06:00 PM,lw3,2:45 PM,5:00 PM,SB AAA 1 Harjo,SB AAA 4 Tutta
6-May,Sat,09:00 AM - 06:00 PM,lw4,9:00 AM,11:30 AM,BB Majors Project 9,QA 2
6-May,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:15 PM,BB AAA 1 Triwest,QA 3
6-May,Sat,09:00 AM - 06:00 PM,lw4,2:45 PM,5:00 PM,SB AAA 3 CubeSmart,NE 4
6-May,Sat,09:00 AM - 06:00 PM,lw5,9:00 AM,11:15 AM,BB AAA 3 El Camion,BB AAA 4 Greenwood
6-May,Sat,09:00 AM - 06:00 PM,lw5,11:30 AM,1:30 PM,SB AA 3 CubeSmart,BLRD SB AA3
6-May,Sat,09:00 AM - 06:00 PM,lw5,1:45 PM,3:45 PM,AA baseball,
6-May,Sat,09:00 AM - 06:00 PM,lw5,4:00 PM,6:00 PM,AA baseball,
6-May,Sat,09:00 AM - 06:00 PM,lw6,9:00 AM,11:15 AM,,
6-May,Sat,09:00 AM - 06:00 PM,lw6,11:30 AM,1:30 PM,SB AA 1 Orca,SB AA 2 Greenlake
6-May,Sat,09:00 AM - 06:00 PM,lw6,1:45 PM,3:45 PM,AA baseball,
6-May,Sat,09:00 AM - 06:00 PM,lw6,4:00 PM,6:00 PM,AA baseball,
6-May,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
6-May,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,SB A 2 Ridge,SB A 3 Zuger
6-May,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
6-May,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,,
7-May,Sun,03:00 PM - 08:00 PM,lw6,3:00 PM,8:00 PM,SB Juniors The Westy,
8-May,Mon,05:00 PM - 07:00 PM,bitter lake 1,,,A baseball,
8-May,Mon,06:15 PM - 08:00 PM,eagle staff 60,,,,
8-May,Mon,05:45 PM - 08:30 PM,lw4,6:00 PM,8:30 PM,SB Majors Anytime Fitness,NE 2
8-May,Mon,05:45 PM - 08:30 PM,lw5,,,,
8-May,Mon,05:45 PM - 08:00 PM,lw6,,,,
8-May,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
9-May,Tue,05:00 PM - 07:00 PM,bitter lake 1,,,SB A 3 Zuger,BLRD SB A2
9-May,Tue,05:45 PM - 08:30 PM,lw3,,,,
9-May,Tue,05:45 PM - 08:30 PM,lw4,,,,
9-May,Tue,05:45 PM - 08:30 PM,lw5,,,,
9-May,Tue,05:45 PM - 08:30 PM,lw6,,,,
9-May,Tue,05:00 PM - 07:00 PM,ross,,,SB A 1 Basement,SB A 2 Ridge
10-May,Wed,05:00 PM - 07:30 PM,bitter lake 1,,,SB AA 2 Greenlake,BLRD SB AA2
10-May,Wed,05:45 PM - 08:00 PM,lw3,5:45 PM,8:00 PM,BB AAA 1 Triwest,BB AAA 3 El Camion
10-May,Wed,05:45 PM - 08:30 PM,lw4,6:00 PM,8:15 PM,BB AAA 4 Greenwood,BB AAA 2 Seattle
10-May,Wed,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,BB AAA 5 Morgans,BB AAA 6 Fuller
10-May,Wed,05:00 PM - 07:15 PM,lw6,,,,
10-May,Wed,05:00 PM - 07:30 PM,ross,,,SB AA 4 Phinney,SB AA 3 CubeSmart
11-May,Thu,05:00 PM - 07:00 PM,bitter lake 1,,,A baseball,
11-May,Thu,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,Baseball Majors TnT Taqueria,BB Majors Project 9
11-May,Thu,05:45 PM - 08:30 PM,lw4,,,AAA softball,
11-May,Thu,05:45 PM - 08:30 PM,lw5,,,AAA softball,
11-May,Thu,05:45 PM - 08:30 PM,lw6,,,,
11-May,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
12-May,Fri,05:45 PM - 08:00 PM,green lake 1,,,AA baseball,
12-May,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
12-May,Fri,06:00 PM - 09:00 PM,lw4,,,SB Juniors The Westy,
12-May,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
12-May,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
12-May,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
13-May,Sat,09:00 AM - 07:00 PM,lw3,9:00 AM,11:30 AM,SB Majors Anytime Fitness,NE 2
13-May,Sat,09:00 AM - 07:00 PM,lw3,11:45 AM,1:45 PM,BB AAA 1 Triwest,BB AAA 6 Fuller
13-May,Sat,09:00 AM - 07:00 PM,lw3,2:15 PM,4:30 PM,RUG 2,SL 3
13-May,Sat,09:00 AM - 07:00 PM,lw3,4:30 PM,7:00 PM,SL 3,RUG 2
13-May,Sat,09:00 AM - 07:00 PM,lw4,9:00 AM,11:15 AM,BB AAA 5 Morgans,BB AAA 4 Greenwood
13-May,Sat,09:00 AM - 07:00 PM,lw4,11:30 AM,1:30 PM,BB AAA 2 Seattle,BB AAA 3 El Camion
13-May,Sat,09:00 AM - 07:00 PM,lw4,2:00 PM,4:30 PM,Mag 2,BB Majors Rough Riders
13-May,Sat,09:00 AM - 07:00 PM,lw4,4:30 PM,7:00 PM,BB Majors Rough Riders,Mag 2
13-May,Sat,09:00 AM - 07:00 PM,lw5,9:00 AM,11:15 AM,SB AAA 1 Harjo,NE 4
13-May,Sat,09:00 AM - 07:00 PM,lw5,11:30 AM,1:30 PM,SB AA 3 CubeSmart,NELL SB AA2
13-May,Sat,09:00 AM - 07:00 PM,lw5,1:45 PM,3:45 PM,AA baseball,
13-May,Sat,09:00 AM - 07:00 PM,lw5,4:00 PM,6:00 PM,AA baseball,
13-May,Sat,09:00 AM - 07:00 PM,lw6,9:00 AM,11:15 AM,SB AAA 4 Tutta,RUG 3
13-May,Sat,09:00 AM - 07:00 PM,lw6,11:30 AM,1:30 PM,SB AA 1 Orca,SB AA 4 Phinney
13-May,Sat,09:00 AM - 07:00 PM,lw6,1:45 PM,3:45 PM,AA baseball,
13-May,Sat,09:00 AM - 07:00 PM,lw6,4:00 PM,6:00 PM,AA baseball,
13-May,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
13-May,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,SB A 2 Ridge,NELL SB A2
13-May,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
13-May,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,,
14-May,Sun,02:00 PM - 05:00 PM,lw4,,,SB Juniors The Westy,
14-May,Sun,06:00 PM - 08:30 PM,lw6,,,SB Juniors The Westy,
15-May,Mon,05:45 PM - 08:30 PM,bitter lake 1,,,,
15-May,Mon,05:00 PM - 07:00 PM,bitter lake 2,,,A baseball,
15-May,Mon,05:45 PM - 08:30 PM,lw4,,,,
15-May,Mon,05:45 PM - 08:30 PM,lw5,,,,
15-May,Mon,05:45 PM - 08:30 PM,lw6,,,,
15-May,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
16-May,Tue,05:00 PM - 07:00 PM,bitter lake 1,,,SB A 1 Basement,RUG SB A1
16-May,Tue,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,BB Majors Rough Riders,BB Majors Project 9
16-May,Tue,05:45 PM - 08:30 PM,lw4,6:00 PM,8:15 PM,SB AAA 2 Windemere,SB AAA 1 Harjo
16-May,Tue,05:45 PM - 08:30 PM,lw5,6:00 PM,8:15 PM,SB AAA 4 Tutta,SB AAA 3 CubeSmart
16-May,Tue,05:45 PM - 08:30 PM,lw6,,,,
16-May,Tue,05:00 PM - 07:00 PM,ross,,,SB A 3 Zuger,RUG SB A3
17-May,Wed,05:45 PM - 08:30 PM,bitter lake 1,,,,
17-May,Wed,05:00 PM - 07:30 PM,bitter lake 2,,,SB AA 2 Greenlake,NELL SB AA3
17-May,Wed,05:45 PM - 08:00 PM,lw3,5:45 PM,8:00 PM,Softball Majors TnT Taqueria,NE 2
17-May,Wed,05:45 PM - 08:30 PM,lw4,6:00 PM,8:15 PM,BB AAA 3 El Camion,BB AAA 5 Morgans
17-May,Wed,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,BB AAA 6 Fuller,BB AAA 2 Seattle
17-May,Wed,05:00 PM - 07:30 PM,ross,,,SB AA 4 Phinney,BLRD SB AA2
18-May,Thu,05:00 PM - 07:00 PM,bitter lake 1,,,A baseball,
18-May,Thu,05:45 PM - 08:00 PM,lw3,,,,
18-May,Thu,05:45 PM - 08:30 PM,lw4,6:00 PM,8:30 PM,BB Majors Project 9,Baseball Majors TnT Taqueria
18-May,Thu,05:45 PM - 08:15 PM,lw5,,,,
18-May,Thu,05:45 PM - 08:30 PM,lw6,,,,
18-May,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
19-May,Fri,05:45 PM - 08:00 PM,green lake 1,,,AA baseball,
19-May,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
19-May,Fri,06:00 PM - 09:00 PM,lw4,,,SB Juniors The Westy,
19-May,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
19-May,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
19-May,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
20-May,Sat,09:00 AM - 06:00 PM,lw3,9:00 AM,11:30 AM,Baseball Majors TnT Taqueria,RUG 2
20-May,Sat,09:00 AM - 06:00 PM,lw3,,,,
20-May,Sat,09:00 AM - 06:00 PM,lw3,2:45 PM,5:00 PM,BB AAA 1 Triwest,NW 1
20-May,Sat,09:00 AM - 06:00 PM,lw4,9:15 AM,11:30 AM,BB AAA 4 Greenwood,BB AAA 3 El Camion
20-May,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:30 PM,SB Majors Anytime Fitness,NE 1
20-May,Sat,09:00 AM - 06:00 PM,lw4,2:45 PM,5:00 PM,BB AAA 5 Morgans,RUG 1
20-May,Sat,09:00 AM - 06:00 PM,lw5,9:00 AM,11:15 AM,BB AAA 6 Fuller,RUG 4
20-May,Sat,09:00 AM - 06:00 PM,lw5,11:30 AM,1:30 PM,SB AA 1 Orca,NWLL SB AA1
20-May,Sat,09:00 AM - 06:00 PM,lw5,1:45 PM,3:45 PM,AA baseball,
20-May,Sat,09:00 AM - 06:00 PM,lw5,4:00 PM,6:00 PM,AA baseball,
20-May,Sat,09:00 AM - 06:00 PM,lw6,9:00 AM,11:15 AM,,
20-May,Sat,09:00 AM - 06:00 PM,lw6,11:30 AM,1:30 PM,AA softball,
20-May,Sat,09:00 AM - 06:00 PM,lw6,1:45 PM,3:45 PM,AA baseball,
20-May,Sat,09:00 AM - 06:00 PM,lw6,4:00 PM,6:00 PM,AA baseball,
20-May,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
20-May,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,SB A 2 Ridge,SHRLN SB A1
20-May,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
20-May,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,,
22-May,Mon,05:45 PM - 08:30 PM,bitter lake 1,,,,
22-May,Mon,05:00 PM - 07:00 PM,bitter lake 2,,,A baseball,
22-May,Mon,05:45 PM - 08:30 PM,lw4,,,,
22-May,Mon,05:45 PM - 08:30 PM,lw5,,,,
22-May,Mon,05:45 PM - 08:30 PM,lw6,,,,
22-May,Mon,05:30 PM - 07:30 PM,ross,,,A baseball,
23-May,Tue,05:45 PM - 08:30 PM,lw3,,,,
23-May,Tue,05:45 PM - 08:30 PM,lw4,,,,
23-May,Tue,05:45 PM - 08:30 PM,lw5,,,,
23-May,Tue,05:45 PM - 08:00 PM,lw6,,,,
23-May,Tue,05:30 PM - 07:30 PM,northacres 2,,,SB A 1 Basement,SHRLN SB A2
23-May,Tue,05:30 PM - 07:30 PM,ross,,,SB A 3 Zuger,SB A 2 Ridge
24-May,Wed,05:45 PM - 08:30 PM,lw3,,,,
24-May,Wed,05:45 PM - 08:15 PM,lw4,,,,
24-May,Wed,05:45 PM - 08:30 PM,lw5,,,,
24-May,Wed,07:00 PM - 09:00 PM,lw6,,,,
24-May,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
24-May,Wed,05:00 PM - 07:30 PM,university,,,SB AA 3 CubeSmart,SB AA 1 Orca
25-May,Thu,05:45 PM - 08:30 PM,lw3,,,,
25-May,Thu,05:45 PM - 08:00 PM,lw4,,,,
25-May,Thu,05:45 PM - 08:00 PM,lw5,,,,
25-May,Thu,05:45 PM - 08:00 PM,lw6,,,,
25-May,Thu,05:30 PM - 07:30 PM,ross,,,A baseball,
25-May,Thu,05:00 PM - 07:00 PM,university,,,A baseball,
26-May,Fri,05:30 PM - 07:30 PM,ross,,,AA baseball,
29-May,Mon,05:00 PM - 07:00 PM,ross,,,,
30-May,Tue,05:00 PM - 07:00 PM,bitter lake 1,,,A/AA baseball?,
30-May,Tue,05:45 PM - 08:30 PM,lw3,,,,
30-May,Tue,05:45 PM - 08:30 PM,lw4,,,,
30-May,Tue,05:45 PM - 08:30 PM,lw5,,,,
30-May,Tue,05:45 PM - 08:30 PM,lw6,,,,
30-May,Tue,05:00 PM - 07:00 PM,ross,,,SB A 3 Zuger,SB A 1 Basement
31-May,Wed,05:00 PM - 07:00 PM,bfday,,,A/AA baseball?,
31-May,Wed,05:45 PM - 08:00 PM,lw3,,,,
31-May,Wed,05:45 PM - 08:00 PM,lw4,,,,
31-May,Wed,05:45 PM - 08:00 PM,lw5,,,,
31-May,Wed,06:00 PM - 08:00 PM,ross,,,AA softball,
