Date,Day,Start Permit Time,End Permit Time,Field,Title,Start Time,End Time,Home,Away,Team ID3,Field Error,Notes
3/23/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw3,Game,14:00,16:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw5,Practice,9:00,10:15,Baseball AA 1,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw5,Practice,10:15,11:30,Baseball AA 2,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw5,Practice,11:30,12:45,Baseball AA 3,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw5 ,Game,13:00,15:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw5,Game,15:30,17:45,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw6,Practice,9:00,10:15,Baseball AA 4,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw6,Game,10:30,12:45,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw6,Game,13:00,15:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,18:00,lw6,Game,15:30,17:45,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Practice,9:00,10:00,Baseball A 1,Baseball A 2,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Practice,10:00,11:00,Baseball A 3,Baseball A 4,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Practice,11:00,12:00,Baseball A 5,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Practice,12:00,13:00,Baseball A 6,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Practice,13:00,14:00,Baseball A 7,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Practice,14:00,15:00,Baseball A 8,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,9:00,17:00,ross,Game,15:00,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,10:00,15:00,bitter lake 1,Practice,10:00,11:15,Baseball AA 5,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,10:00,15:00,bitter lake 1,Practice,11:15,12:30,Baseball AA 6,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,10:00,15:00,bitter lake 1,Practice,12:30,13:45,Baseball AA 7,,,No,
,,,,,,,,,,,,
3/24/2024,Sun,10:00,12:00,lw3,other,10:00,12:00,Ump Training,,,No,
,,,,,,,,,,,,
3/24/2024,Sun,16:00,19:00,lw3,Game,16:00,19:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
3/25/2024,Mon,17:00,19:00,bfday,Practice,17:00,18:00,Baseball A 1,Baseball A 2,,No,
,,,,,,,,,,,,
3/25/2024,Mon,17:00,19:00,bfday,Practice,18:00,19:00,Baseball A 3,Baseball A 4,,No,
,,,,,,,,,,,,
3/25/2024,Mon,17:45,21:00,lw3,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/25/2024,Mon,18:00,20:15,lw4,Game,18:00,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/25/2024,Mon,18:00,20:30,lw5,Game,18:00,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/25/2024,Mon,17:45,21:00,lw6,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/25/2024,Mon,,,,Game,17:45,20:15,Softball Majors Game,,,Yes,No field
,,,,,,,,,,,,
3/25/2024,Mon,,,,Game,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
3/25/2024,Mon,17:00,19:00,ross,Practice,17:00,18:00,Baseball A 5,Baseball A 6,,No,
,,,,,,,,,,,,
3/25/2024,Mon,17:00,19:00,ross,Practice,18:00,19:00,Baseball A 7,Baseball A 8,,No,
,,,,,,,,,,,,
3/25/2024,Mon,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/26/2024,Tue,17:00,19:00,bfday,Game,17:15,19:00,Softball A Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,17:45,21:00,lw6,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,17:45,20:15,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,18:00,20:30,lw5,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,18:00,21:00,lw3,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,17:45,20:15,bitter lake 1,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,,,other,Practice,17:45,19:15,Juniors practice,,,Yes,No field
,,,,,,,,,,,,
3/26/2024,Tue,17:00,19:00,ross,Game,17:15,19:00,Softball A Game,,,No,
,,,,,,,,,,,,
3/26/2024,Tue,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/27/2024,Wed,17:00,19:00,bfday,Game,17:00,19:00,Softball AA Game,,,No,
,,,,,,,,,,,,
3/27/2024,Wed,18:00,21:00,lw3,Game,18:00,20:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/27/2024,Wed,17:45,20:00,lw4,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/27/2024,Wed,17:45,20:15,lw5,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/27/2024,Wed,18:00,21:00,lw6,Game,18:00,19:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/27/2024,Wed,17:00,19:30,ross,Game,17:00,19:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/27/2024,Wed,17:00,19:30,university,Game,17:00,19:15,Softball AA Game,,,No,Don't need
,,,,,,,,,,,,
3/27/2024,Wed,,,,Game,,,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
3/28/2024,Thu,17:00,19:00,bfday,Practice,17:00,18:00,Baseball A 9,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,17:00,19:00,bfday,Practice,18:00,19:00,Baseball A 10,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,17:45,21:00,lw6,Game,17:45,20:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,18:00,20:15,lw5,Game,18:00,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,17:45,20:15,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,18:00,21:00,lw3,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,17:45,20:15,northacres 2,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/28/2024,Thu,17:00,19:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
3/28/2024,Thu,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/29/2024,Fri,18:00,21:00,bitter lake 1,,,,,,,No,Don't need
,,,,,,,,,,,,
3/29/2024,Fri,17:45,20:00,lw3,Practice,17:45,19:00,Baseball AA 1,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:45,20:00,lw3,Practice,18:45,20:00,Baseball AA 2,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:45,20:00,lw4,Practice,17:45,19:00,Baseball AA 3,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:45,20:00,lw4,Practice,18:45,20:00,Baseball AA 4,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:45,20:00,lw5,Practice,17:45,19:00,Baseball AA 5,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:45,20:00,lw5,Practice,18:45,20:00,Baseball AA 6,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:00,19:30,lw6,Game,17:00,19:30,Softball Juniors Game,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:00,19:00,bfday,Practice,17:00,18:15,Baseball AA 7,,,No,
,,,,,,,,,,,,
3/29/2024,Fri,17:00,19:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
3/30/2024,Sat,8:30,17:30,bfday,Game,9:00,10:45,Softball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,8:30,17:30,bfday,Game,10:45,12:30,Softball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,8:30,17:30,bfday,Game,12:30,14:45,Softball AA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,8:30,17:30,bfday,Game,14:45,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw3,Game,14:00,16:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw5,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw5,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw5,Game,12:00,14:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw5,Game,14:30,17:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw6,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw6,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw6,Game,12:00,14:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,18:00,lw6,Game,14:30,17:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,10:00,15:00,bitter lake 1,Game,10:00,12:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,17:00,ross,Game,9:00,10:30,Baseball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,17:00,ross,Game,10:30,12:00,Baseball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,17:00,ross,Game,12:00,13:30,Baseball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,17:00,ross,Game,13:30,15:00,Baseball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,17:00,ross,Game,15:00,16:30,Baseball A Game,,,No,
,,,,,,,,,,,,
3/30/2024,Sat,9:00,17:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/31/2024,Sun,17:00,20:00,lw3,Game,17:00,20:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,17:45,21:00,lw3,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,18:00,21:00,lw4,Game,18:00,20:30,Softball Majors Game,,,Yes,
,,,,,,,,,,,,
4/1/2024,Mon,17:45,21:00,lw5,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,18:00,21:00,lw6,Game,18:00,20:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,18:00,20:30,bitter lake 1,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,17:00,19:00,ross,Game,17:00,19:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/1/2024,Mon,17:00,19:00,university,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:00,19:00,bfday,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:45,21:00,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:45,21:00,lw6,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:30,19:00,bitter lake 1,Practice,17:30,19:00,Softball Juniors 1,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:00,19:45,ross,Game,17:00,19:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/2/2024,Tue,17:45,19:45,northacres 1,Game,17:45,19:30,Softball A Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,17:00,19:00,bfday,Game,17:00,19:00,Softball AA Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,18:00,21:00,lw3,Game,18:00,20:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,17:45,21:00,lw4,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,17:45,21:00,lw5,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,17:45,21:00,lw6,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,17:00,19:30,ross,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
4/3/2024,Wed,18:00,20:30,bitter lake 1,Game,18:00,20:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:45,21:00,lw6,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:45,20:00,lw5,Game,17:45,20:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,18:00,20:30,lw4,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:45,21:00,lw3,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:30,20:00,bitter lake 1,Game,17:30,20:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/4/2024,Thu,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
4/5/2024,Fri,17:00,19:00,bfday,Game,17:00,18:30,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/5/2024,Fri,17:45,20:00,lw3,Game,17:45,19:15,Baseball AA game,,,No,
,,,,,,,,,,,,
4/5/2024,Fri,17:45,20:00,lw4,Game,17:45,19:15,Baseball AA game,,,No,
,,,,,,,,,,,,
4/5/2024,Fri,17:45,20:30,lw5,Game,17:45,20:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
4/5/2024,Fri,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,8:30,17:30,bfday,,,,,,,No,Don't need
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw3,Practice,12:00,14:00,Baseball Majors Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw3,Practice,14:00,16:00,Softball AA Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw4,Practice,12:00,14:00,Softball Majors and Juniors Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw4,Practice,14:00,16:00,Softball AAA Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw5,Practice,12:00,14:00,Baseball AAA Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw5,Practice,14:00,16:00,Baseball AA Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw6,Practice,12:00,14:00,Baseball AAA Combined,,,No,
,,,,,,,,,,,,
4/6/2024,Sat,9:00,18:00,lw6,Practice,14:00,16:00,Baseball AA Combined,,,No,
,,,,,,,,,,,,
4/8/2024,Mon,17:00,19:00,bfday,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/8/2024,Mon,17:45,21:00,lw3,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/8/2024,Mon,17:45,21:00,lw4,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/8/2024,Mon,17:45,21:00,lw5,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/8/2024,Mon,17:45,21:00,lw6,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/9/2024,Tue,17:00,19:00,bfday,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/9/2024,Tue,17:45,21:00,lw3,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/9/2024,Tue,17:45,21:00,lw4,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/9/2024,Tue,17:45,21:00,lw5,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/9/2024,Tue,17:45,21:00,lw6,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/9/2024,Tue,17:00,19:00,ross,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/10/2024,Wed,17:00,19:00,bfday,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/10/2024,Wed,17:45,20:00,lw3,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/10/2024,Wed,17:45,21:00,lw4,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/10/2024,Wed,17:45,21:00,lw5,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/10/2024,Wed,17:45,20:00,lw6,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/10/2024,Wed,17:00,19:30,ross,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/11/2024,Thu,17:00,19:00,bfday,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/11/2024,Thu,17:45,21:00,lw3,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/11/2024,Thu,17:45,20:00,lw4,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/11/2024,Thu,17:45,20:15,lw5,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/11/2024,Thu,17:45,21:00,lw6,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/12/2024,Fri,17:00,19:00,bfday,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/12/2024,Fri,17:45,21:00,lw3,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/12/2024,Fri,17:45,20:00,lw4,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/12/2024,Fri,17:45,20:00,lw5,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/12/2024,Fri,17:00,19:30,lw6,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/13/2024,Sat,8:30,17:30,bfday,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw3,Practice,12:00,14:00,Baseball Majors Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw3,Practice,14:00,16:00,Softball AA Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw4,Practice,12:00,14:00,Softball Majors and Juniors Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw4,Practice,14:00,16:00,Softball AAA Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw5,Practice,12:00,14:00,Baseball AAA Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw5,Practice,14:00,16:00,Baseball AA Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw6,Practice,12:00,14:00,Baseball AAA Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,9:00,18:00,lw6,Practice,14:00,16:00,Baseball AA Combined,,,No,
,,,,,,,,,,,,
4/13/2024,Sat,12:00,16:00,ross,,,,,,,No,Don't need; Spring break
,,,,,,,,,,,,
4/15/2024,Mon,17:00,19:00,bfday,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,18:00,20:00,green lake 1,Game,18:00,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,18:00,21:00,lw3,Game,18:00,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,17:45,21:00,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,17:45,21:00,lw5,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,17:45,20:15,bitter lake 1,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,17:00,19:00,ross,Game,17:00,19:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/15/2024,Mon,17:00,19:00,university,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,17:00,19:00,bfday,Game,17:00,19:00,Softball A Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,17:00,20:30,bitter lake 1,Game,17:00,19:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,17:00,20:30,bitter lake 1,Practice,19:30,20:30,Softball Juniors 1,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,17:45,21:00,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,18:00,21:00,lw5,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,18:00,21:00,lw6,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/16/2024,Tue,17:00,19:00,ross,Game,17:00,19:00,Softball A Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,17:00,19:30,bfday,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,18:00,21:00,bitter lake 1,Game,18:00,20:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,17:45,20:30,lw3,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,18:00,20:15,lw4,Game,18:00,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,17:45,20:15,lw5,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,18:00,19:30,lw6,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,17:00,19:30,ross,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
4/17/2024,Wed,,,,Game,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
4/18/2024,Thu,17:00,19:00,bfday,Game,17:30,19:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/18/2024,Thu,18:00,20:15,lw3,Game,18:00,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/18/2024,Thu,17:45,20:00,lw4,Game,17:45,20:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/18/2024,Thu,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/18/2024,Thu,18:00,21:00,lw6,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/18/2024,Thu,17:00,19:00,ross,Game,17:00,20:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/18/2024,Thu,17:00,19:00,university,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/19/2024,Fri,17:45,20:00,lw3,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/19/2024,Fri,17:45,20:00,lw4,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/19/2024,Fri,17:45,20:00,lw5,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/19/2024,Fri,17:00,19:30,lw6,Game,17:00,19:30,Softball Juniors Game,,,No,
,,,,,,,,,,,,
4/19/2024,Fri,17:00,19:00,bfday,Practice,17:00,18:15,Baseball AA Practice,,,No,
,,,,,,,,,,,,
4/19/2024,Fri,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,8:30,17:30,bfday,Game,9:00,10:45,Softball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,8:30,17:30,bfday,Game,10:45,12:30,Softball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,8:30,17:30,bfday,Game,12:30,14:45,Softball AA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,8:30,17:30,bfday,Game,14:45,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw3,Game,14:00,16:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw5,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw5,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw5,Game,12:00,14:30,Baseball AAA Game,,,No,
